,DLSw202001,DLSw202002,DLSw202003,DPSw202001,DPSw202002,DPSw202003,HLw202001,HLw202002,HLw202003,SLTw202001,SLTw202002,SLTw202003,SLw202001,SLw202002,SLw202003,XSw202001,XSw202002,XSw202003
otu4763,1,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,5
otu4764,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,1,6,0
otu4766,0,0,0,4,5,1,0,0,0,9,23,6,2,1,7,0,0,0
otu4767,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu477,7,25,13,137,141,135,4,39,24,68,46,69,53,9,18,9,14,20
otu4770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4771,0,0,0,0,2,4,2,0,0,0,0,0,4,2,0,0,0,4
otu4773,3,0,0,0,0,0,1,7,2,4,3,0,10,9,13,0,0,0
otu4774,2,2,1,2,1,0,1,6,13,0,0,0,0,2,0,0,2,0
otu4775,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,13,2,2
otu4776,0,0,0,4,16,14,1,1,1,10,8,4,7,2,3,1,1,2
otu4777,0,0,0,7,11,4,1,0,2,5,10,6,2,0,0,0,1,1
otu4778,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,4,5,4
otu478,93,3,13,35,34,39,63,80,123,92,56,29,138,181,157,2,7,15
otu4783,0,0,0,7,8,6,2,0,0,41,10,10,1,6,0,0,0,0
otu4787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu479,12,21,34,0,0,2,19,0,3,8,11,6,7,6,7,3,2,11
otu4790,0,3,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
otu4791,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
otu4793,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0,1,5,0
otu4795,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,2
otu4797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
otu4798,16,2,0,0,0,0,20,0,0,0,2,11,0,1,0,10,13,12
otu4799,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu48,5,1028,1363,1,1,2,1,1,13,3,1322,1,11,7,1107,0,2,0
otu4802,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4803,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4805,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
otu4807,5,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,2,1
otu481,97,31,8,65,19,30,102,106,84,130,54,91,119,311,116,225,61,56
otu4814,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
otu4815,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu4817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
otu4818,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu4819,155,239,36,19,5,2,0,68,17,0,0,23,12,2,3,36,9,0
otu4820,0,6,2,2,3,0,0,1,1,0,0,1,0,0,0,0,1,0
otu4821,0,19,31,0,0,0,0,1,0,0,15,0,0,1,13,0,0,0
otu4822,0,2,1,0,2,1,11,7,5,0,0,0,3,0,0,16,13,18
otu4823,1,3,5,1,1,3,6,0,2,0,0,0,3,1,0,3,13,8
otu4824,1,1,4,0,6,0,0,3,1,0,0,1,0,0,0,1,5,0
otu4826,0,0,1,0,1,5,17,0,1,10,0,0,4,5,0,0,1,2
otu483,0,1,0,0,0,1,5,2,0,0,0,0,2,0,0,37,4,22
otu4832,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0
otu4833,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4834,1,1,3,0,2,0,6,0,3,0,2,1,1,0,1,2,2,0
otu4835,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,6
otu4843,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0
otu4845,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
otu4847,0,1,4,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0
otu4848,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
otu4849,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu485,19,1,3,0,0,13,32,0,0,3,2,25,19,0,3,15,36,47
otu4851,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
otu4852,0,3,2,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0
otu4854,4,0,0,0,0,0,1,5,9,2,4,0,11,12,10,0,0,0
otu4856,3,1,6,0,2,0,2,1,3,1,0,0,6,4,1,0,1,2
otu4857,0,5,1,1,0,0,1,4,0,0,2,0,0,0,2,3,0,2
otu4858,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
otu4859,1,0,0,0,0,1,2,1,0,0,0,0,0,4,0,0,1,1
otu486,0,0,1,0,0,0,115,0,0,116,23,0,0,92,23,0,0,2
otu4860,3,0,0,0,0,0,1,7,6,1,6,0,8,7,4,0,0,1
otu4861,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu4862,1,1,1,0,0,0,17,9,4,0,0,0,0,4,1,5,2,4
otu4863,3,0,0,7,4,10,0,5,3,8,8,2,3,4,1,0,2,2
otu4864,5,0,0,0,0,0,8,7,8,3,0,0,8,20,7,0,0,0
otu4865,0,3,4,0,2,0,0,2,2,0,4,0,0,0,0,2,4,5
otu4866,0,1,3,5,9,6,0,0,5,17,9,4,1,0,0,5,4,2
otu4867,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0
otu4868,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0
otu487,0,10,5,59,63,52,0,16,9,27,27,46,18,0,0,8,6,7
otu4871,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4872,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0
otu4879,1,0,0,0,0,0,10,0,0,0,5,0,0,0,2,4,9,4
otu488,0,0,35,33,53,17,41,0,32,47,548,29,0,1,49,31,395,33
otu4880,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
otu4884,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4885,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4886,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu4888,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4889,0,2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0
otu489,4,1,1,1,0,0,7,1,0,0,0,6,0,2,0,5,5,2
otu4890,1,0,0,0,0,1,1,1,0,2,1,1,2,11,1,0,0,0
otu4895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4896,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
otu49,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,4
otu4901,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1
otu4903,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0
otu4904,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,3,0,2
otu4909,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,4
otu491,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu4911,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
otu4914,3,2,0,0,0,1,7,9,4,4,0,1,1,6,1,0,3,0
otu4915,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
otu492,47,0,0,0,0,0,41,0,1,8,0,31,0,2,0,25,37,23
otu4924,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu4927,8,0,0,0,0,1,5,3,12,0,3,0,4,14,7,0,0,0
otu4928,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0
otu4929,2,0,0,0,0,1,3,4,5,6,7,0,8,9,13,0,0,2
otu493,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
otu4930,2,1,2,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0
otu4931,0,0,9,0,5,0,0,0,6,0,0,0,0,0,0,0,2,0
otu4932,0,0,7,0,4,0,2,0,2,0,1,0,0,3,1,3,8,4
otu4933,0,0,2,0,7,0,0,0,3,0,0,0,0,0,0,0,4,0
otu4934,0,0,0,4,4,5,0,2,1,0,0,1,4,0,0,0,0,1
otu4935,1,2,1,1,0,1,0,0,4,0,0,0,1,0,0,0,1,1
otu4936,0,3,1,0,1,0,2,0,1,3,0,0,0,2,0,0,0,1
otu4938,0,1,0,0,0,3,3,0,0,4,0,0,1,3,0,0,0,5
otu494,107,0,0,0,0,0,116,0,0,0,5,110,0,0,3,74,87,71
otu4941,0,0,0,3,2,1,1,0,0,5,12,5,0,2,2,0,0,0
otu495,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
otu4951,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu4952,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
otu4956,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
otu4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu4959,5,46,80,0,6,14,8,0,6,4,5,2,23,4,5,0,3,27
otu4960,1,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,0,1
otu4965,4,0,3,0,0,1,3,0,1,0,1,2,2,0,2,0,0,1
otu4967,0,0,0,0,0,0,5,0,0,0,0,1,0,0,3,2,5,2
otu4969,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0
otu497,1,50,65,0,0,36,6,0,1,12,7,0,61,6,7,0,1,42
otu4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
otu4974,2,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
otu4976,1,1,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
otu4978,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
otu4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu498,93,1,5,18,10,26,66,78,130,77,66,7,135,170,169,1,10,10
otu4982,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu4984,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu4986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu4987,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
otu499,0,55,103,0,0,2,47,0,0,27,21,0,7,17,15,0,0,3
otu4991,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
otu4992,38,28,26,34,17,14,131,59,45,35,8,25,6,20,8,28,39,10
otu4993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu4994,4,2,5,1,1,0,0,0,2,0,2,2,4,0,2,0,1,0
otu4995,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,0
otu4997,3,5,0,3,0,0,12,9,5,5,0,0,6,1,4,3,7,0
otu4998,5,0,0,1,3,1,0,0,2,11,3,1,2,7,0,0,0,0
otu4999,0,8,6,1,0,1,1,2,0,3,0,0,1,0,1,0,0,1
otu5,3021,14,11,5053,6050,2935,1219,39,69,22958,27577,43813,39,1124,1523,6,5,9
otu50,12,4,31,0,1,0,0,0,7,0,0,2,3,1,0,1,8,0
otu500,35,33,2,46,7,8,278,355,123,36,0,2,22,54,27,49,42,18
otu5000,0,1,0,2,1,1,4,0,0,0,2,0,0,0,0,10,8,1
otu5001,0,1,2,9,19,15,0,0,5,6,5,3,5,0,0,0,0,2
otu5002,0,1,5,6,11,22,0,1,1,7,5,6,5,0,0,1,0,5
otu5003,0,0,1,22,19,16,0,0,0,8,3,5,5,0,2,0,0,1
otu5004,0,4,9,10,17,17,0,3,7,17,5,5,9,0,1,1,4,7
otu5005,0,0,1,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0
otu5007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
otu5009,0,1,0,0,0,4,1,0,1,0,1,0,3,0,1,1,1,4
otu5010,0,0,0,0,0,0,1,2,5,0,1,0,7,13,6,0,0,0
otu5013,1,0,0,6,6,11,2,1,1,6,37,8,0,0,8,0,0,0
otu5017,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
otu5018,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0
otu502,0,47,28,44,30,24,167,50,38,0,0,0,44,0,0,523,428,492
otu5023,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1
otu5024,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
otu5027,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1
otu503,0,128,119,0,0,0,121,1,0,37,7,0,0,52,11,0,0,0
otu5031,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
otu5032,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
otu5034,1,0,0,1,4,2,0,0,0,1,6,3,0,0,1,0,0,0
otu5035,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu5038,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0
otu5039,4,0,0,0,0,0,2,1,6,2,1,1,11,7,14,0,0,1
otu504,7,54,125,6,86,57,12,13,106,2,8,10,67,0,9,13,73,54
otu5041,0,0,0,0,0,0,1,0,0,0,1,0,2,0,5,0,0,0
otu5045,0,0,1,2,1,2,2,1,0,0,0,1,2,1,6,1,2,12
otu5046,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
otu5047,1,0,1,0,0,0,5,1,0,0,5,2,0,0,0,2,1,5
otu5048,0,8,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0
otu5049,0,2,2,0,0,0,3,1,0,0,8,0,0,0,3,0,0,3
otu505,128,0,0,0,0,0,1,0,0,0,2,124,1,0,1,1,3,1
otu5050,1,2,2,0,1,0,11,9,5,2,0,0,3,3,0,0,2,0
otu5051,0,0,5,0,1,0,0,0,9,0,0,0,0,0,0,0,6,0
otu5052,0,6,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
otu5053,0,1,0,2,2,2,3,2,3,1,0,0,4,0,0,20,25,8
otu5054,0,0,2,1,0,0,14,6,4,1,0,0,4,3,0,3,0,1
otu5055,0,0,2,0,0,0,3,0,2,0,4,0,0,0,3,1,4,5
otu5057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
otu5058,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0
otu5059,0,0,0,1,4,14,0,0,1,0,0,0,12,16,41,2,1,3
otu506,1,6,8,23,24,18,9,14,8,9,14,12,3,3,3,9,4,4
otu5061,0,0,2,0,2,1,33,1,6,0,0,0,5,0,1,19,47,73
otu5062,0,0,0,0,0,0,0,0,0,27,11,5,0,0,0,0,0,0
otu5063,0,0,0,0,0,0,0,0,0,14,19,19,0,0,0,0,0,0
otu5069,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
otu507,0,22,20,71,76,127,77,22,26,13,34,21,26,1,2,413,411,388
otu5072,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,2,0
otu5073,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu5074,0,0,2,0,1,0,3,1,1,0,0,0,0,0,2,1,1,1
otu5075,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
otu5078,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
otu5079,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2
otu5081,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3
otu5084,0,1,0,1,0,1,11,2,1,2,0,0,2,1,0,3,0,0
otu5088,6,0,0,0,0,1,1,4,7,1,5,0,12,7,4,0,0,0
otu5089,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
otu509,2,4,0,9,1,0,72,25,12,4,0,0,5,2,1,12,7,7
otu5090,5,0,0,2,6,4,0,0,0,7,7,18,0,1,3,0,0,0
otu5091,0,8,6,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0
otu5092,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
otu5093,0,7,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0
otu5094,0,4,2,4,2,1,6,4,1,0,0,0,8,0,0,22,26,20
otu5095,0,0,8,0,5,0,0,0,8,0,0,0,0,0,0,0,3,0
otu5096,0,0,1,2,9,5,0,0,0,2,3,3,1,0,1,0,2,2
otu5097,0,4,11,0,10,0,3,2,5,0,1,2,0,0,0,1,3,1
otu5098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
otu5099,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
otu51,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu5100,0,3,1,16,11,17,0,2,8,8,9,5,6,0,0,0,3,0
otu5101,0,1,1,0,0,4,8,0,2,0,0,0,2,0,0,6,8,11
otu5102,0,0,0,0,0,0,2,0,0,7,0,0,0,3,0,0,0,0
otu5103,1,0,0,0,0,1,2,3,4,0,3,0,8,12,12,2,0,0
otu5104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu511,2,0,1,1,0,0,0,0,0,0,1,1,2,0,5,0,0,4
otu5114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu5115,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3
otu5116,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5118,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
otu512,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
otu5121,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
otu5124,0,2,3,0,0,0,0,0,0,2,3,0,2,1,1,0,0,1
otu5125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu5126,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu5127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
otu5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu513,11,5,20,2,27,1,16,0,47,0,11,21,0,0,2,16,33,14
otu5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5
otu5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu5133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
otu5134,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
otu5135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu5137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
otu514,0,0,203,0,57,0,3,0,79,0,2,0,2,0,1,0,63,0
otu5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
otu5142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5143,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
otu5144,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1
otu5145,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
otu5148,3,0,0,0,0,2,1,0,3,0,0,0,6,8,4,0,0,1
otu5149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
otu5152,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0
otu5154,1,1,1,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0
otu5155,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,3
otu5158,19,15,6,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0
otu5159,0,0,0,1,0,3,2,1,4,2,0,0,6,18,7,1,0,1
otu516,0,106,0,71,0,0,1,83,4,1,2,0,1,0,2,112,0,3
otu5160,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
otu5161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu5162,0,2,1,0,2,2,2,0,0,0,0,0,2,0,0,15,17,12
otu5163,0,1,6,0,3,0,0,0,0,0,0,0,1,0,0,0,5,0
otu5164,0,1,0,3,1,3,4,4,0,1,0,1,1,0,0,2,1,0
otu5165,1,2,11,0,0,1,6,0,0,3,0,0,0,4,0,0,1,3
otu5166,0,0,1,6,6,3,0,3,0,2,3,4,3,0,3,0,2,2
otu5167,1,1,1,0,0,0,4,0,0,0,0,2,5,0,1,13,5,20
otu5168,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,2
otu5169,0,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0
otu517,21,17,46,3,7,0,13,20,35,15,0,0,14,134,28,0,6,0
otu5170,0,0,1,0,1,0,5,0,0,0,9,0,0,0,7,7,10,3
otu5173,0,0,0,4,3,7,2,0,0,24,10,3,1,4,0,0,0,0
otu5178,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
otu5179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
otu518,1,156,230,1,0,8,75,2,4,64,56,0,10,52,65,1,1,8
otu5180,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
otu5184,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu5186,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
otu5188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
otu5189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu5191,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
otu5192,0,0,2,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0
otu5195,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu5196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
otu5201,9,0,1,0,3,0,0,0,1,0,0,6,1,0,0,0,2,0
otu5202,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0
otu5203,0,1,2,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0
otu5204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
otu5208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0
otu521,0,11,7,64,52,75,61,18,12,3,14,7,7,0,0,497,514,558
otu5215,2,2,0,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0
otu5216,0,3,7,0,0,0,3,0,0,1,2,0,0,2,1,0,0,0
otu5217,0,3,2,8,24,9,0,2,4,6,8,4,2,0,0,3,3,1
otu5218,0,2,4,1,1,0,4,0,4,0,0,0,0,0,0,8,8,4
otu5219,0,3,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
otu5220,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
otu5223,0,0,0,0,0,0,0,1,1,0,1,0,8,4,5,0,0,1
otu5224,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1
otu5225,0,0,0,2,2,0,4,0,0,37,1,4,0,3,0,0,0,0
otu5227,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
otu5228,15,9,3,3,1,0,2,3,1,1,2,10,3,0,0,2,5,9
otu5236,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
otu5237,0,0,0,0,0,1,2,0,0,0,1,0,1,3,0,0,0,0
otu5238,8,0,0,0,0,0,10,0,0,0,0,5,0,0,0,3,9,3
otu524,2,0,1,0,0,4,2,0,0,0,0,0,3,0,0,2,1,6
otu5240,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0
otu5242,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
otu5245,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
otu5246,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
otu5247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
otu5248,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
otu5250,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,3
otu5251,0,2,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,1
otu5254,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1
otu5255,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
otu5258,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otu526,5,8,20,1,8,0,0,3,3,3,10,3,0,2,4,1,4,0
otu5260,2,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1
otu5262,0,0,0,0,0,0,5,0,0,0,6,0,0,0,3,7,11,4
otu5263,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
otu5264,26,11,10,3,1,0,0,9,4,1,1,5,0,0,0,0,0,0
otu5265,0,0,3,1,1,3,0,1,0,1,1,0,0,1,6,0,1,0
otu5268,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
otu5269,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0
otu527,9,2,3,12,11,1,4,4,5,15,36,16,1,5,3,3,0,0
otu5270,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
otu5272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
otu5277,0,2,3,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0
otu528,0,0,0,0,0,0,174,0,0,0,151,0,0,0,130,104,165,163
otu5281,4,0,0,0,0,0,0,5,10,0,0,0,13,6,23,0,0,0
otu5282,2,2,4,0,0,0,0,0,1,0,0,5,0,0,5,0,0,1
otu5283,0,0,2,0,0,1,0,0,0,1,0,0,4,0,5,0,0,0
otu5284,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
otu5285,0,3,3,0,0,0,3,0,0,1,2,0,0,1,2,0,0,0
otu5286,0,2,2,6,5,10,1,2,0,5,8,6,5,0,0,1,0,0
otu5288,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0
otu5289,0,0,0,5,1,1,2,0,0,8,10,3,0,1,0,0,0,0
otu529,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
otu5290,0,0,0,5,5,3,0,0,0,6,60,2,0,0,6,0,0,0
otu5291,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,5
otu5292,0,0,0,0,0,0,4,0,0,0,1,0,0,0,6,4,1,1
otu5293,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
otu5295,0,1,0,14,10,10,0,1,1,2,3,0,3,0,0,0,0,0
otu5298,0,0,0,2,1,2,2,0,0,6,5,0,0,0,1,0,0,0
